id_company,name_company,image_logo,description,website,industry,number_employees,id_regency,since
1,PT Prima Innovations,logo_pt_prima_industri.jpg,"PT Prima Innovations is a prominent player in the Logistics industry, known for its excellence and innovation.",www.ptprimaindustri.com,Logistics,1729,1,1994
2,PT Sinar Corporation,logo_pt_sinar_sukses.jpg,"PT Sinar Corporation is a prominent player in the Retail industry, known for its excellence and innovation.",www.ptsinarsukses.com,Retail,1974,4,2009
3,PT Sinar Dynamics,logo_pt_sinar_sukses.jpg,"PT Sinar Dynamics is a prominent player in the Healthcare industry, known for its excellence and innovation.",www.ptsinarsukses.com,Healthcare,1710,1,2002
4,PT Sinar Global,logo_pt_sinar_sukses.jpg,"PT Sinar Global is a prominent player in the Energy industry, known for its excellence and innovation.",www.ptsinarsukses.com,Energy,1488,8,1994
5,PT Nusantara Solutions,logo_pt_nusantara_teknologi.jpg,"PT Nusantara Solutions is a prominent player in the Food & Beverage industry, known for its excellence and innovation.",www.ptnusantarateknologi.com,Food & Beverage,1167,5,1992
6,PT Indotech Dynamics,logo_pt_indotech_global.jpg,"PT Indotech Dynamics is a prominent player in the Logistics industry, known for its excellence and innovation.",www.ptindotechglobal.com,Logistics,387,8,2013
7,PT Global Technologies,logo_pt_global_sumber_daya.jpg,"PT Global Technologies is a prominent player in the Finance industry, known for its excellence and innovation.",www.ptglobalsumberdaya.com,Finance,1623,9,2009
8,PT Nusantara Technologies,logo_pt_nusantara_teknologi.jpg,"PT Nusantara Technologies is a prominent player in the Logistics industry, known for its excellence and innovation.",www.ptnusantarateknologi.com,Logistics,699,1,1997
9,PT Jaya Global,logo_pt_jaya_mulya.jpg,"PT Jaya Global is a prominent player in the Food & Beverage industry, known for its excellence and innovation.",www.ptjayamulya.com,Food & Beverage,1303,8,2015
10,PT Prima Technologies,logo_pt_prima_industri.jpg,"PT Prima Technologies is a prominent player in the Education industry, known for its excellence and innovation.",www.ptprimaindustri.com,Education,296,2,1993
11,PT Gemilang Global,logo_pt_gemilang_bersama.jpg,"PT Gemilang Global is a prominent player in the Energy industry, known for its excellence and innovation.",www.ptgemilangbersama.com,Energy,1185,8,2016
12,PT Cipta Solutions,logo_pt_cipta_karya_abadi.jpg,"PT Cipta Solutions is a prominent player in the Education industry, known for its excellence and innovation.",www.ptciptakaryaabadi.com,Education,1230,6,2012
13,PT Indotech Solutions,logo_pt_indotech_global.jpg,"PT Indotech Solutions is a prominent player in the Retail industry, known for its excellence and innovation.",www.ptindotechglobal.com,Retail,898,6,1992
14,PT Indotech Technologies,logo_pt_indotech_global.jpg,"PT Indotech Technologies is a prominent player in the Education industry, known for its excellence and innovation.",www.ptindotechglobal.com,Education,1137,5,1999
16,PT Cipta Enterprise,logo_pt_cipta_karya_abadi.jpg,"PT Cipta Enterprise is a prominent player in the Healthcare industry, known for its excellence and innovation.",www.ptciptakaryaabadi.com,Healthcare,365,5,2001
