id_job_offer,position,industries,location,job_type,summary,id_company
1,UI/UX Designer,Technology,Karangasem,Full-Time,Responsible for the ui/ux designer in the technology industry.,81
2,Marketing Manager,Healthcare,Jembrana,Full-Time,Responsible for the marketing manager in the healthcare industry.,13
3,Software Engineer,Manufacturing,Jembrana,Full-Time,Responsible for the software engineer in the manufacturing industry.,72
4,QA Engineer,Education,Gianyar,Freelance,Responsible for the qa engineer in the education industry.,73
5,Software Engineer,Finance,Gianyar,Full-Time,Responsible for the software engineer in the finance industry.,59
6,QA Engineer,Healthcare,Denpasar,Internship,Responsible for the qa engineer in the healthcare industry.,39
7,Product Manager,Manufacturing,Denpasar,Full-Time,Responsible for the product manager in the manufacturing industry.,50
8,System Analyst,Healthcare,Karangasem,Part-Time,Responsible for the system analyst in the healthcare industry.,32
9,Front-end Developer,Finance,Denpasar,Full-Time,Responsible for the front-end developer in the finance industry.,22
10,Data Scientist,Finance,Bangli,Full-Time,Responsible for the data scientist in the finance industry.,53
11,Data Scientist,Technology,Jembrana,Freelance,Responsible for the data scientist in the technology industry.,72
12,UI/UX Designer,Manufacturing,Karangasem,Full-Time,Responsible for the ui/ux designer in the manufacturing industry.,41
13,HR Specialist,Finance,Klungkung,Part-Time,Responsible for the hr specialist in the finance industry.,100
14,Software Engineer,Healthcare,Gianyar,Internship,Responsible for the software engineer in the healthcare industry.,46
15,Software Engineer,Telecom,Bangli,Internship,Responsible for the software engineer in the telecom industry.,51
16,Marketing Manager,Healthcare,Badung,Freelance,Responsible for the marketing manager in the healthcare industry.,52
17,Data Scientist,Finance,Karangasem,Freelance,Responsible for the data scientist in the finance industry.,32
18,Front-end Developer,Consulting,Karangasem,Full-Time,Responsible for the front-end developer in the consulting industry.,41
19,Product Manager,E-commerce,Buleleng,Part-Time,Responsible for the product manager in the e-commerce industry.,11
20,HR Specialist,Finance,Buleleng,Part-Time,Responsible for the hr specialist in the finance industry.,6
21,UI/UX Designer,Retail,Denpasar,Internship,Responsible for the ui/ux designer in the retail industry.,96
22,Data Scientist,Technology,Buleleng,Internship,Responsible for the data scientist in the technology industry.,99
23,Front-end Developer,E-commerce,Klungkung,Internship,Responsible for the front-end developer in the e-commerce industry.,82
24,Data Scientist,Education,Karangasem,Internship,Responsible for the data scientist in the education industry.,25
25,Backend Developer,Education,Gianyar,Internship,Responsible for the backend developer in the education industry.,63
